"gender"	"attr"	"sinc"	"intel"	"fun"	"amb"	"shar"
0	15	20	20	15	15	15
0	45	5	25	20	0	5
0	35	10	35	10	10	0
0	20	20	20	20	10	10
0	20	5	25	25	10	15
0	10	25	20	25	5	15
0	15	15	25	20	15	10
0	9.09	18.18	27.27	18.18	18.18	9.09
0	20	10	20	30	10	10
0	15	15	15	40	10	5
1	35	20	20	20	0	5
1	60	0	0	40	0	0
1	19	18	19	18	14	12
1	30	5	15	40	5	5
1	30	10	20	10	10	20
1	50	0	30	10	0	10
1	35	15	25	10	5	10
1	33.33	11.11	11.11	11.11	11.11	22.22
1	50	0	25	10	0	15
1	100	0	0	0	0	0
0	12	18	20	16	16	18
0	20	20	20	10	10	20
0	10	20	40	10	10	10
0	10	20	20	15	20	15
0	20	20	15	15	15	15
0	20	20	20	15	15	10
0	17	10	18	20	25	10
0	20	22	18	15	15	10
0	10	20	20	20	20	10
0	35	10	20	20	10	5
0	50	0	50	0	0	0
0	30	20	30	10	0	10
0	30	5	30	15	15	5
0	20	23	23	22	7	5
0	20	25	20	15	15	5
0	10	10	30	25	10	15
0	50	10	20	10	10	0
0	20	20	20	15	15	10
1	25	20	25	20	10	0
1	30	20	10	30	0	10
1	20	25	20	15	10	10
1	25	35	30	10	0	0
1	25	15	25	25	15	15
1	25	15	25	15	0	20
1	20	35	20	10	10	5
1	20	20	25	25	5	5
1	30	15	25	25	5	0
1	20	20	20	20	5	15
1	35	10	20	15	10	10
1	25	10	35	15	0	15
1	15	20	15	30	5	15
1	40	15	20	10	5	10
1	40	20	20	20	0	0
1	20	25	25	10	10	10
0	17	18	18	15	17	15
0	10	20	20	20	15	15
0	5	20	25	15	15	20
0	15	15	20	15	15	20
0	30	10	20	20	10	10
0	5	15	45	25	0	10
0	10	25	25	10	10	20
0	17	17	17	17	17	15
1	20	25	15	15	53	20
1	20	15	20	20	5	10
1	21	17	22	20	8	13
1	50	10	30	10	0	0
1	25	10	20	20	15	10
1	60	15	0	15	0	10
1	21	20	19	20	10	10
1	30	10	20	30	0	10
1	30	0	30	30	10	0
1	20	20	20	20	10	10
0	10	10	30	20	10	20
0	15	20	20	20	15	10
