momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M01V01,airplane,Airplane,air-based,Pan American Boeing 707-320,,976,990,14,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V02,car,Car,land-based,1957 Chevrolet Bel Air Convertible,"taxi, passenger, chased",1117,1249,132,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V03,car,Car,land-based,1957 Chevrolet Bel Air Convertible,driver,1305,1317,12,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V04,car,Car,land-based,1959 Ford Consul 11,passenger,1383,1389,6,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V05,car,Car,land-based,1959 Austin Cambridge A55 Mark II,"taxi, passenger",1602,1606,4,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V06,car,Car,land-based,1959 Austin Cambridge A55 Mark II,"taxi, passenger",2145,2150,5,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V07,car,Car,land-based,1961 Sunbeam Alpine Series 11 ,"driver, chased",2952,3071,119,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V08,boat,Boat,water-based,Quarrel's boat,powered by an Evinrude outboard motor P.R. 23,3540,3610,70,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V09,boat,Boat,water-based,Pal,,3610,3673,63,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V10,truck,Truck,land-based,Dragon,,4678,4684,6,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M01V11,boat,Boat,water-based,Lyman Islander,,6414,6590,176,M01,Dr. No,1962,Sean Connery,6600,607,9%,"The first Bond movie might be one of the series' best, introducing the famous gunbarrel sequence and the iconic theme music. It has the lowest fraction of in-vehicle time, but it does end - as most of Connery's Bond movies do - on a boat."
M02V01,boat,Boat,water-based,Rowing boat,,1079,1113,34,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V02,airplane,Airplane,air-based,Pan American Boeing 707-320B ,,1465,1481,16,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V03,car,Car,land-based,Rolls-Royce Silver Wraith,,1514,1583,69,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V04,car,Car,land-based,Rolls-Royce Silver Wraith,,1717,1743,26,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
